Who / What,Use case,Description,Sense,Remember,Create,Decide,Learn,Illuminate network,Incentivize,Feed,Collaborate,Connect,Curate,Collaborate_,Compute,Community,Market,Ecosystem,"Democratic ""voting""",Democracy,Consumer / retail,Healthcare,"Public sector, NGO","Manufacturing hardw., Infra",High Tech (software),Financial services,Professional services,"Media, telco, entertainment, hospitality",Agriculture,"Energy, nat. resources",Education and academia,"Supply chain, real estate",Case,text_details
Blockchain,Enable trust at scale through distributing computing,"Blockchain algorithm uses the distributed computing power of thousands of blockchain miners to establish the veracity of data e.g. virtual currency in decentralized finance, or contract clauses in decentralized autonomous organizations (DAOs)",,2.0,,2.0,,,,,2.0,,,,2.0,,2.0,,,,,,,,,,,,,,,,Remember Decide Market Compute ,"rememb decid market comput blockchain algorithm use distribut comput power thousand blockchain miner establish verac data e.g. virtual currenc decentr finance, contract claus decentr autonom organ (daos) enabl trust scale distribut comput blockchain"
Bitcoin,Decentralize financial instruments,"Bitcoin, the oldest and largest cryptocurrency, is a store of value, whose transactions happen through a decentralized blockchain infrastructure made interoperable thanks to the common blockchain protocol. Until cryptocurrencies existed, currencies were primarily based on hierarchical decision making (central bank / governments). And as any monetary instrument, it creates a market capable of providing powerful incentives. Bitcoin is also a DAO, with decision rules embedded into its blockchain code. ",,,,1.0,,,2.0,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,,,Decide Incentivize Collaborate_ Market Collaborate_ Compute Financial services ,"decid incentiv collaborate_ market collaborate_ comput financi servic bitcoin, oldest largest cryptocurrency, store value, whose transact happen decentr blockchain infrastructur made interoper thank common blockchain protocol. cryptocurr existed, currenc primarili base hierarch decis make (central bank / governments). monetari instrument, creat market capabl provid power incentives. bitcoin also dao, decis rule embed blockchain code. decentr financi instrument bitcoin"
Helium.com,Enable a WiFi network through blockchain,"Blockchain based Helium.com enables a crowdsourced WiFi network, where users add software to their router and use Helium's cryptocurrency as an incentive and governance mechanism. ",1.0,,,1.0,,2.0,1.0,,,2.0,,,1.0,,2.0,,,,,,,,,,,1.0,,,,,"Sense Decide Illuminate network Incentivize Market Connect Compute Media, telco, entertainment, hospitality ","sens decid illumin network incentiv market connect comput media, telco, entertainment, hospit blockchain base helium.com enabl crowdsourc wifi network, user add softwar router use helium' cryptocurr incent govern mechanism. enabl wifi network blockchain helium.com"
Sia decentralized cloud storage,Use blockchain to store data,"Sia is a decentralized cloud storage platform. No signups, no servers, no trusted third parties. Sia leverages blockchain technology to create a data storage marketplace that is more robust and more affordable than traditional cloud storage providers.",,2.0,,,,,,2.0,,,,,2.0,,1.0,,,,,,,,1.0,,,,,,,,Remember Feed Market Compute High Tech (software) ,"rememb feed market comput high tech (software) sia decentr cloud storag platform. signups, servers, trust third parties. sia leverag blockchain technolog creat data storag marketplac robust afford tradit cloud storag providers. use blockchain store data sia decentr cloud storag"
Filecoin,Make unused data storage available,"Filecoin (⨎) is an open-source, public cryptocurrency and digital payment system intended to be a blockchain-based cooperative digital storage and data retrieval method. It builds on top of InterPlanetary File System allowing users to rent unused hard drive space. A blockchain mechanism is used to register the deals. Filecoin is an open protocol and backed by a blockchain that records commitments made by the network’s participants, with transactions made using FIL, the blockchain’s native currency. The blockchain is based on both proof-of-replication and proof-of-spacetime.",,1.0,,,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,"Remember Illuminate network Incentivize Market Manufacturing hardw., Infra ","rememb illumin network incentiv market manufactur hardw., infra filecoin (⨎) open-source, public cryptocurr digit payment system intend blockchain-bas cooper digit storag data retriev method. build top interplanetari file system allow user rent unus hard drive space. blockchain mechan use regist deals. filecoin open protocol back blockchain record commit made network’ participants, transact made use fil, blockchain’ nativ currency. blockchain base proof-of-repl proof-of-spacetime. make unus data storag avail filecoin"
RNDR,Pool idle GPUs through blockchain,The Render Network is a peer-to-peer distributed GPU computing platform that democratizes computing and rendering power. The architectural idea is similar to wireless data network Helium. GPU capacity needs will explode as the world embraces the 3D rendering needed for the Metaverse. The network's transaction and security uses blockchain tokens.,,,1.0,,,,1.0,,1.0,,,,2.0,,1.0,,,,,,,1.0,,,,,,,,,"Create Incentivize Market Compute Manufacturing hardw., Infra ","creat incentiv market comput manufactur hardw., infra render network peer-to-p distribut gpu comput platform democrat comput render power. architectur idea similar wireless data network helium. gpu capac need explod world embrac 3d render need metaverse. network' transact secur use blockchain tokens. pool idl gpu blockchain rndr"
OpenLaw,Use blockchain for real estate registry,"In 2018 OpenLaw worked with various Australian lawyers to create an end-to-end real estate transaction platform that is built on the Ethereum blockchain and backed by ERC-721 NFTs. The platform enables the smooth transfer of properties through the minting of NFTs using the Australian government’s centralized records of all official land titles. While the platform is operable and successfully demonstrates the possibility of transferring land and real estate titles through blockchain technology, it would be necessary to first make changes to Australian law for the platform to be widely implemented (source Open Forest Protocol)",,2.0,,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,1.0,"Remember Decide Collaborate_ Market Collaborate_ Public sector, NGO Supply chain, real estate ","rememb decid collaborate_ market collaborate_ public sector, ngo suppli chain, real estat 2018 openlaw work variou australian lawyer creat end-to-end real estat transact platform built ethereum blockchain back erc-721 nfts. platform enabl smooth transfer properti mint nft use australian government’ central record offici land titles. platform oper success demonstr possibl transfer land real estat titl blockchain technology, would necessari first make chang australian law platform wide implement (sourc open forest protocol) use blockchain real estat registri openlaw"
Augur.net,Predict events,"Prediction platform based on possible use of blockchain technology to allow for a broad range of queries. In 2018 Augur.net, the first decentralized prediction market based on the Ethereum platform was launched, hinting at possible use of blockchain technology to allow for a broader range of queries, unlike the fixed ones that normal prediction websites like BetFair allow.",,,,2.0,,,,,1.0,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,Decide Collaborate_ Market Collaborate_ Compute ,"decid collaborate_ market collaborate_ comput predict platform base possibl use blockchain technolog allow broad rang queries. 2018 augur.net, first decentr predict market base ethereum platform launched, hint possibl use blockchain technolog allow broader rang queries, unlik fix one normal predict websit like betfair allow. predict event augur.net"
Drife,Use Blockchain to enable ride hailing,"India based startup Drife uses a blockchain based platform to disrupt established platforms and give more power to local entrepreneurs (franchisees and drivers), by rebuilding some of the collaboration and control functionality on web3 native infrastructure (DAO and related decentralized apps - DApps)",1.0,,,1.0,,,,,2.0,2.0,,2.0,1.0,,1.0,,,,1.0,,,,,,,,,,,1.0,"Sense Decide Collaborate_ Market Connect Collaborate_ Compute Consumer / retail Supply chain, real estate ","sens decid collaborate_ market connect collaborate_ comput consum / retail suppli chain, real estat india base startup drife use blockchain base platform disrupt establish platform give power local entrepreneur (franchise drivers), rebuild collabor control function web3 nativ infrastructur (dao relat decentr app - dapps) use blockchain enabl ride hail drife"
Open Forest Protocol,Use NFTs to create forestation registries,"Openforestprotocol.org is a community of climate change forestation project operators, validators and funders that uses blockchain technology for its records and transactions. Of particular note is the storage of immutable land-registry forestry records (including validated location, representative imagery) as non-fungible Ethereum blockchain tokens (NFTs).  ",2.0,2.0,,1.0,,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,"Sense Remember Decide Incentivize Collaborate_ Community Market Curate Collaborate_ Compute Energy, nat. resources ","sens rememb decid incentiv collaborate_ commun market curat collaborate_ comput energy, nat. resourc openforestprotocol.org commun climat chang forest project operators, valid funder use blockchain technolog record transactions. particular note storag immut land-registri forestri record (includ valid location, repres imagery) non-fung ethereum blockchain token (nfts). use nft creat forest registri open forest protocol"
