Who / What,Use case,Description,Sense,Remember,Create,Decide,Learn,Illuminate network,Incentivize,Feed,Collaborate,Connect,Curate,Collaborate ,Compute,Community,Market,Ecosystem,"Democratic ""voting""",Democracy,Consumer / retail,Healthcare,"Public sector, NGO","Manufacturing hardw., Infra",High Tech (software),Financial services,Professional services,"Media, telco, entertainment",Agriculture,"Energy, nat. resources",Education and academia,"Supply chain, real estate"
"Genpact ""Genome"" program",Crowdsource knowledge crystallization and learning,Can communities be used to make employees learn? There is an opportunity to enlist subject matter experts to curate knowledge and support the enterprise learning. GE-spinoff and digital business operations provider Genpact offers instructive insights on how that architecture helps people learn and use fast- changing skills in more scalable ways. They also cost a fraction of the traditional learning and development (L&D) and knowledge-management costs.,,2.0,,,2.0,1.0,,2.0,1.0,2,1.0,1,,1.0,,,,,,,,,,,1.0,,,,,
Amazon Turk,Optimize incentive infrastructure for large scale crowdsourcing,Inclusive of incentives / payment and with great liquidity enabling fast turnaround ,,,,2.0,1.0,,2.0,,,1,,1,,,1.0,,,,,,,,,,1.0,,,,,
Braintrust,Enable gig worker marketplace on Web3,"Usebraintrust.com matches supply of skilled freelancers with demand, and uses a blockchain based infrastructure (including DAO decision making) to cut off traditional intermediaries. It is technically owned by the user community (which include the Braintrust software development team) ",1.0,1.0,,1.0,,2.0,1.0,,,2,,1,,,1.0,,,,,,,,,,1.0,,,,,
Startupy.world,Curate startup knowledge,"Founders, funders, creatives, and creators need a dedicated place to collect and connect the dots. Startupy plans to be a community-powered database for startup knowledge, organized associatively. Startupy would incentivize experts to contribute startup knowledge and gain an internet-wide reputation in specific domains. ",1.0,1.0,,,,,1.0,2.0,,,2.0,,,1.0,1.0,,,,,,,,,,1.0,,,,,
PublicResource.org,Collect legal language in common-law systems,"Public.resource.org is a repository of laws and bylaws collected into a free-to-access common database. In the United States, it attempts to address the problem posed by the availability of much legal language only in payable resources such as legal databases, which penalize citizens and smaller organizations with limited financial means. ",,1.0,,,,,,1.0,,,1.0,,,,,,,1.0,,,1,,,,1.0,,,,,
Timerepublik,Barter time in a peer to peer marketplace,Experts barter time and are matched to requests for help related to their area of expertise. Time is used as a currency. ,,1.0,1.0,,,1.0,1.0,,1.0,1,,1,,,1.0,,,,,,,,,,1.0,,,,,
Visionrare,Gamify portfolio management of startups,"According to TechCrunch ""The platform allowed users to bid on auctions of fake NFT shares of real startups, building up a quasi-portfolio that they could compete in a fantasy sports-styled league around who could build the most “profitable” portfolio""",2.0,,,,,,1.0,,1.0,,,2,,1.0,1.0,,,,,,,,,,1.0,,,,,
Adobe,Showcase and discover creative work,"Behance is a social media platform owned by Adobe ""to showcase and discover creative work and has more than 10 million members (Wikipedia)",,,2.0,,,,,2.0,1.0,,2.0,1,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,
McKinsey,Collaboratively design organizational structure,McKinsey’s OrgLab enables many people to collaboratively design the organizational structure during a redesign effort,,,1.0,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,
UpCounsel,Obtain legal support,"Hyperconnectivity and the ability to inventory and quality-control millions of people at minimal marginal cost has changed its dynamics radically, effectively surfacing the cognitive surplus of millions of people and reshaping many jobs. Platforms have in many respects created the current “gig economy” movement, and they increasingly show specialization of roles where very specific expertise is harnessed in a way that wasn’t possible before – an idea first publicized by MIT’s Malone and colleagues in 2011",,2.0,,,,1.0,1.0,,1.0,1,,1,,,1.0,,,,,,,,,,1.0,,,,,
Consulting firms,Allow experts to expand their networks externally and internally,"Experts have sources of information – from trade contacts to client engagements – and can tap into their pre-existing networks. The networked intelligence model enables them to expand that network both externally (as knowledge managers help comb external sources more thoroughly) and internally. The latter is quite important. Thousands of people can now provide the experts feedback from the natural experiments that they carry out daily. They also re-direct to the experts any interesting tidbits of knowledge that they might come across. As a backbone to all of this, multiple Microsoft Teams channels facilitate the interaction between experts and knowledge managers.",,1.0,1.0,,,2.0,,,1.0,2,,1,,1.0,,,,,,,,,,,1.0,,,,,
Gnosis.pm,Incentivize good predictions,"Harnesses the ability of the market to be rewarded for providing insight, not just transactions. For instance, Gnosis.pm prediction markets conditional tokens (blockchain based), enable more precise risk-adjusted pricing and matching demand with supply of predictions, including the ability to predict, trade, and hold funds.",1.0,,,1.0,,,2.0,,,,,,2.0,,1.0,,,,,,,,,,1.0,,,,,
Crowdjustice,Fund legal defense ,"Legal action crowdfunding – which echoes funding by citizens in Singapore, for instance.",,1.0,2.0,,,,1.0,,,,,1,,1.0,1.0,,,,,,,,,,1.0,,,,,
Consulting firms,Use mastery as a form of work satisfaction,"In consulting firms, Practice Leaders and in general SMEs derive part of their satisfaction from that mastery – and by sharing it with the people around them, as well as obtaining powerful feedback from those networks.",,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,
Genpact,Connects network members serendipitously,Technology build on Microsoft Office 365 and Worplace Analytics promoting the targeted connection between people (as opposed to standard randomization algorithms),2.0,,,1.0,,1.0,,,,2,,,,1.0,,,,,,,,,,,1.0,,,,,
Shapeable.ai,Consult on social impact challenges,Platform-enabled consulting boutique focused on societal challenges. Consulting using methods harnessing collective intelligence for social impact,,,2.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,
Ubuntoo.com,Find environmental solutions,"Ubuntoo is a Service provider that brings together experts and knowledge, focused on environmental sustainability innovation.",1.0,1.0,2.0,,1.0,1.0,1.0,1.0,2.0,1,1.0,1,,1.0,,,,,,,,,,,1.0,,,,,
"UpWork, Fiverr",Find quality freelancers,One of the first and most established contractor marketplaces,,1.0,,,,2.0,2.0,,1.0,2,,1,,,2.0,,,,,,,,,,1.0,,,,,
TaskRabbit,Enable qualified contractor marketplace,"Bought by IKEA, TaskRabbit helps to find anything from handymen to anyone who could help running errands. It has a credential and trust system based on user ratings in addition to the company’s vetting, as well as a transaction-clearing system that takes care of anything from payment to exception management. ",,1.0,1.0,,,2.0,2.0,,,1,,,,,1.0,,,,,,,,,,1.0,,,,,
Quantopian,Improve access to freelancing quants,"Quantopian's contests, populated by thousands of “quants” from various fields, aim at creating new, and radically diverse, financial markets trading algorithms.",,1.0,2.0,1.0,,2.0,1.0,,1.0,,,1,,,1.0,,,,,,,,,,1.0,,,,,
Mindsumo,Improve access to qualified gig workers,Mindsumo crowdsources work to university students.,,,2.0,,,2.0,1.0,,2.0,,,,,,1.0,,,,,,,,,,1.0,,,,,
Innocentive,Generate more and better innovation ideas,General innovation,,,2.0,,,1.0,1.0,,2.0,1,,2,,1.0,,,,,,,,,,,1.0,,,,,
OpenIdeo,Generate more and better innovation ideas,"OpenIdeo is the collective creation process of the design firm IDEO, applicable to a range of innovation problems",,,2.0,,,1.0,,,2.0,1,,2,,1.0,,,,,,,,,,,1.0,,,,,
99Designs,Crowdsource design community,Custom graphic design,,,2.0,,,,,1.0,,1,1.0,,,1.0,,,,,,,,,,,1.0,,,,,
Consulting knowledge curation and management,"Industrialize the finding, improving, and sharing of valuable knowledge","Many consulting firms have communities of practice that form around appointed leaders and serve as watering holes for consultants. However, in this case, the firm uses those nodes as deliberate actors of a tightly knit learning platform enabling the reskilling of tens of thousands of employees. An important element of this infrastructure is the exoskeleton of resources that helps the knowledge nodes to scale. Knowledge management curators, community managers, and advanced analytics that feed the nodes with the latest information about learning patterns and learner experience diagnostics, nodes obtain a rich feedback loop from the system and redirect the execution accordingly.",1.0,2.0,,,,,,2.0,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,
Bitcoin Legal Defense Fund,Protect distributed contributors,"The Bitcoin Legal Defense Fund is a nonprofit entity that aims to minimize legal headaches that discourage software developers from actively developing Bitcoin and related projects such as the Lightning Network, Bitcoin privacy protocols, and the like. It was founded by former Twitter CEO Jack Dorsey. ",,,1.0,,,,1.0,,,,,1,,,1.0,1.0,,,,,,,,,1.0,,,,,
